ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
AEFD,Bento Marcio de Camargo Camara Gomes,Masculino,39,Pardo,Ensino Medio,AL,7,Marketing,Analista Pleno
335F,Bento Simao de Santana Usanaov,Masculino,32,Branco,Ensino Superior,AP,12,Recursos Humanos,Analista Junior
0655,Romildo Mercado,Masculino,28,Branco,Mestrado,AL,0,Desenvolvimento de Produtos,Analista Junior
DB98,Matheus Growespa,Masculino,34,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
108E,Altair Predi Camara Traeradom,Masculino,22,Branco,Ensino Superior,SC,8,Vendas,Gerente
B9D7,Cecilia Eliane Puji de Uchoa,Feminino,20,Pardo,Pos graduacao,SP,,Compras,Analista Pleno
1A10,Bernardo Karl de Alvim da Gama,Masculino,22,Branco,Mestrado,GO,5,Administrativo,Analista Pleno
463F,Eric Oseas da Silva,Masculino,,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
FAA0,Osorio Guilherme Oanpifeson,Masculino,44,Preto,Mestrado,PR,3,Administrativo,Diretor
80A2,Bernardo Thiago de Moura,Masculino,38,Pardo,Mestrado,MG,6,Operacoes,Analista Pleno
2BC4,Baltazar Aureo de Lisboa Dias,Masculino,,Pardo,Ensino Superior,MT,8,TI,Analista Junior
4F09,Mike Seixas de Antunes,Masculino,27,Branco,Ensino Superior,SP,11,Contabilidade,Analista Senior
9E6E,Breno Victor de Miranda dos Santos,Masculino,21,Pardo,Mestrado,RO,7,Administrativo,Analista Senior
E728,Janio de Souza Leryl,Masculino,35,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Senior
308E,Marcelo Edrazbu,Masculino,39,Pardo,Mestrado,PE,7,Administrativo,Analista Junior
5B69,Wesley Joao de Figueira,Masculino,28,Pardo,Ensino Superior,SP,1,TI,Analista Pleno
A64C,Graziele de Pimentel Moreno,Feminino,30,Preto,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
8B86,Marielle Abigail da Silva Miaquion,Feminino,38,Pardo,Ensino Superior,RJ,7,TI,Analista Pleno
7F83,Jardel Fernando de Martins,Masculino,30,Branco,Pos graduacao,MG,9,TI,Analista Pleno
E772,Nair Darembi de Junqueira,Feminino,22,Pardo,Mestrado,TO,,TI,Analista Junior
3DF4,Thiago Lucio Deise,Masculino,21,Pardo,Ensino Superior,RS,6,Contabilidade,Analista Senior
4ACC,Elano Larnlyle da Silva de Alcantara,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Junior
7D4F,Mariano Quirino Aoci dos Pinhais,Masculino,31,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
D712,Nilo Jorge Sanches,Masculino,38,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
62C4,Ayrton Kaue da Silva Gomes,Masculino,34,Branco,Ensino Superior,AC,6,TI,Gerente
63A6,Nathan de Amorim Usseao,Masculino,37,Branco,Ensino Superior,MG,3,Contabilidade,Analista Junior
A1D1,Rodolfo Tisessetyrnman,Masculino,27,Branco,Ensino Superior,PA,5,TI,Analista Pleno
886B,Ademar da Paz,Masculino,55,Branco,Pos graduacao,RJ,7,Marketing,Analista Pleno
D7F2,Celeste dos Santos,Feminino,25,Branco,Pos graduacao,PR,6,Administrativo,Analista Junior
B435,Bella de Figueiredo Rono,Feminino,35,Pardo,Pos graduacao,RO,3,Operacoes,Gerente
837B,Vitoria Magali Arel da Silva,Feminino,27,Branco,Pos graduacao,SC,,Marketing,Gerente
9EF5,Flavio Castelo,Masculino,34,Pardo,Ensino Superior,CE,6,Vendas,Gerente
1BFB,Orlando Fabio de Pacheco,Masculino,28,Branco,Ensino Superior,RS,4,Marketing,Analista Pleno
32A4,Nicole Samia de Parreira,Feminino,25,Pardo,Ensino Superior,RS,10,Administrativo,Gerente
B516,Carlos de Holanda,Masculino,22,Branco,Pos graduacao,RS,1,TI,Analista Senior
8273,Matheus Iearn,Masculino,37,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
1965,Olivia Portugal Duifumao,Feminino,36,Branco,Ensino Superior,SP,1,Compras,Gerente
02D5,Everton Bernardo Asiov de Toledo,Masculino,21,Preto,Ensino Medio,RR,,Operacoes,Analista Senior
E43E,Hercules de Pereira,Masculino,23,Pardo,Mestrado,RS,4,Operacoes,Analista Pleno
5608,Jose Leiavuan Doni Junior,Masculino,38,Pardo,Ensino Medio,MG,14,Operacoes,Gerente
6429,Daniel Decio Oies,Masculino,22,Branco,Ensino Superior,RJ,4,Administrativo,Analista Pleno
9047,Tatiane Oune,Feminino,21,Pardo,Doutorado,PB,3,Operacoes,Gerente
ED66,Bruno Osquoson,Masculino,28,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Junior
9E9F,Boris Everaldo Mome,Masculino,41,Branco,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
9BA9,Anakin de Nogueira Guedes,Masculino,32,Pardo,Ensino Superior,BA,3,Operacoes,Analista Senior
C9C9,Alessandra da Silva,Feminino,39,Pardo,Ensino Superior,RS,6,Administrativo,Gerente
1025,Arnaldo Gomes,Masculino,21,Branco,Pos graduacao,SP,,Compras,Analista Pleno
4FD1,Jack Flavio de Azevedo,Masculino,29,Preto,Mestrado,MG,1,Recursos Humanos,Analista Pleno
3182,Maria Tekapii Gomes de Lemes,Feminino,26,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
77DD,Wesley Bruno Gomes Weiss,Masculino,23,Branco,Ensino Superior,RO,5,Vendas,Analista Junior
B970,Marciano Jair Orena,Masculino,25,Branco,Ensino Superior,PA,11,Compras,Analista Junior
493F,Leonardo Guilherme Oietoler Zoka,Masculino,34,Branco,Ensino Medio,SP,6,Recursos Humanos,Analista Senior
29B6,Elano Iplutam Rodrigues de Morais,Masculino,22,Preto,Ensino Superior,MG,6,Administrativo,Analista Pleno
6DA9,Luan de Diniz,Masculino,29,Branco,Ensino Medio,SC,8,Contabilidade,Analista Senior
52DF,Raul David Valverde,Masculino,49,Branco,Ensino Superior,RJ,8,Operacoes,Analista Senior
A760,Washington Vanil,Masculino,36,Pardo,Ensino Medio,MG,8,Vendas,Analista Senior
98AA,Aldo Gilberto Gutierrez da Silva,Masculino,33,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
6E50,Henrique Igor de Munhoz Vaoe da Silva,Masculino,42,Branco,Ensino Superior,PI,6,Administrativo,Gerente
8223,Josiel Bunsoeson Ribeiro,Masculino,21,Pardo,Ensino Superior,PR,0,Recursos Humanos,Analista Senior
E773,Boris Uribe Gomes,Masculino,33,Branco,Mestrado,RN,3,Compras,Gerente
E37D,Rai Beto de Sales,Masculino,40,Branco,Ensino Superior,GO,7,Contabilidade,Analista Junior
D4F1,Lucio Sanches de Magalhaes Junior,Masculino,28,Pardo,Ensino Superior,PI,7,Marketing,Analista Junior
7F1F,Madalena Laura Eaivic,Feminino,34,Branco,Pos graduacao,RO,8,Marketing,Gerente
A687,Lucas da Silva Junior,Masculino,23,Amarelo,Ensino Superior,RR,6,Marketing,Analista Pleno
19BA,Fabiola Nayara de Novais do Espirito Santo,Feminino,39,Pardo,Pos graduacao,MT,1,Marketing,Analista Senior
B717,Oseas Jaziel de Pereira Valverde Zabiro,Masculino,20,Branco,Mestrado,RJ,5,Vendas,Gerente
D10C,Elaine Andreia de Oliveira,Feminino,35,Pardo,Ensino Superior,RJ,2,Marketing,Estagiario
7CF2,Roberto de Braganca,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
CBCE,Laercio Davi de Araujo,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Senior
D7A4,Gilmara Wanda de Viana do Parana,Feminino,20,Branco,Doutorado,MG,3,Marketing,Analista Junior
59EE,Hildebrando Olavo da Silva,Masculino,24,Branco,Pos graduacao,RS,,Desenvolvimento de Produtos,Analista Pleno
386D,Jackson Alvaro Jangada de Silveira Brasil Neto,Masculino,19,Branco,Ensino Superior,PR,,Vendas,Analista Junior
E1B8,Ramon Guedes Nunes,Masculino,39,Pardo,Mestrado,SC,5,TI,Analista Pleno
3BEF,Caue da Silva de Barbosa,Masculino,41,Pardo,Ensino Superior,RO,6,Operacoes,Analista Pleno
E500,Eleonora Jardim,Feminino,35,Branco,Ensino Superior,BA,11,Compras,Analista Pleno
7E6F,Christie Freire,Feminino,29,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
1523,Osorio Marques,Masculino,43,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
12CF,Teresa Claudia de Alvarenga,Feminino,25,Branco,Pos graduacao,ES,5,Contabilidade,Analista Pleno
2C34,Mauricio Omavic Fortes,Masculino,30,Branco,Pos graduacao,SC,7,Vendas,Gerente
AD97,Vinicius de Camargo,Masculino,28,Branco,Doutorado,MA,,Vendas,Estagiario
E6CB,Marco Leandro de Brandao,Masculino,23,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Analista Senior
E4EB,Tales de Castro Iaea,Masculino,33,Pardo,Mestrado,DF,4,Administrativo,Analista Pleno
A7CA,Joaquim Marcio de Cardozo,Masculino,42,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Junior
0E58,Eduardo de Bueno,Masculino,36,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Senior
6CD9,Melissa de Barbosa Ayosu,Feminino,29,Branco,Mestrado,SC,0,TI,Analista Pleno
5686,Vitor Jean de Fernandes Gasujiza Egumi Neto,Masculino,21,Preto,Pos graduacao,PR,3,Recursos Humanos,Gerente
4F69,Yolanda Flaviana Griylov de Silveira,Feminino,23,Pardo,Ensino Superior,AP,6,Vendas,Analista Junior
2398,Aurelio Mourao,Masculino,32,Pardo,Ensino Superior,PI,13,Vendas,Gerente
79F6,Rai Vocri,Masculino,45,Branco,Ensino Superior,MS,,Marketing,Analista Pleno
CE6B,Luzimara Teresa Delima,Feminino,40,Branco,Ensino Superior,DF,10,Contabilidade,Gerente
51BB,Rafaela Celia de Santana,Feminino,18,Pardo,Ensino Superior,MS,,Administrativo,Analista Junior
19B5,Aureo Amarildo de Guimaraes Sanches,Masculino,21,Pardo,Ensino Superior,AL,2,Vendas,Estagiario
7E96,Julio Rafael de Lemes,Masculino,27,Branco,Doutorado,SC,6,TI,Analista Senior
3C45,Aecio Plaljymidu da Silva Neto,Masculino,18,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
B32F,Giovanni Grigazson de Campos,Masculino,56,Pardo,Ensino Superior,RR,6,Vendas,Gerente
9238,Beto dos Santos Iucelul Junior,Masculino,19,Branco,Ensino Superior,PB,1,Operacoes,Analista Senior
EF4E,Zeca de Barbosa Dazve,Masculino,30,Pardo,Pos graduacao,RO,2,Operacoes,Analista Pleno
A74C,Celia Fortes,Feminino,25,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
7E06,Maria da Silva Terceiro,Feminino,36,Branco,Mestrado,PA,11,Operacoes,Analista Pleno
760A,Joao Woji Yiman,Masculino,46,Branco,Pos graduacao,SC,2,Vendas,Analista Pleno
25E8,Mauricio Benedito Weber,Masculino,28,Branco,Pos graduacao,SC,3,Compras,Analista Senior
4341,Mauricio Silvair Preto,Masculino,29,Pardo,Ensino Superior,PB,10,Compras,Analista Pleno
10F5,Inacio de Lins,Masculino,28,Pardo,Ensino Superior,CE,4,Marketing,Analista Pleno
B0A5,Antonio Bahia Vretreno Neto,Masculino,28,Branco,Ensino Superior,AM,6,Contabilidade,Gerente
0C4B,Claudia Larissa Sumoni de Alvares,Feminino,46,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Junior
C763,Edu Marlon Olta,Masculino,24,Branco,Ensino Superior,RS,1,Desenvolvimento de Produtos,Analista Junior
C06C,Paulo Thiago Cavalcante de Sampaio,Masculino,21,Branco,Doutorado,CE,5,Operacoes,Analista Junior
CB69,Jardel Iago de Fraga,Masculino,49,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
B188,Inacio Moises Maesoa Bane,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
30BC,Orlando Bernardo de Teixeira Ploigi,Masculino,30,Branco,Ensino Superior,RS,10,Operacoes,Analista Senior
C4E6,Felix Meza de Pereira Junior,Masculino,23,Pardo,Ensino Superior,MS,3,Operacoes,Gerente
6682,Priscila de Fernandes Souto,Feminino,50,Branco,Ensino Superior,MT,6,TI,Analista Pleno
7F9A,Heitor de Braga,Masculino,19,Pardo,Ensino Superior,RS,,Vendas,Analista Junior
27F5,Max Giovanni Iava Wyclimmoeson Dutra,Masculino,18,Pardo,Mestrado,AP,,Compras,Analista Junior
2E51,Eustaquio Laercio Gutierrez de Santana Ozinuoson,Masculino,20,Pardo,Pos graduacao,PI,2,Operacoes,Analista Senior
CF43,Leopoldo Moacyr Pires dos Santos,Masculino,27,Branco,Mestrado,PR,6,Operacoes,Analista Senior
446F,Nilton Rosa,Masculino,40,Pardo,Pos graduacao,CE,6,Operacoes,Analista Junior
5FD1,Juliano Batista dos Santos de Nogueira,Masculino,53,Pardo,Pos graduacao,PR,8,Vendas,Analista Pleno
76CB,Albano Kluhidui,Masculino,38,Pardo,Ensino Superior,PE,10,Compras,Analista Pleno
B5AA,Gustavo Ribeiro Ipol,Masculino,43,Pardo,Pos graduacao,MA,,TI,Analista Pleno
D171,Henrique de Lacerda da Lira Crezbeov,Masculino,20,Branco,Ensino Superior,SC,5,Contabilidade,Analista Pleno
D873,Roberto Siskeru,Masculino,18,Branco,Ensino Superior,RS,,Administrativo,Gerente
69EE,Emilio dos Santos Neto,Masculino,46,Preto,Ensino Superior,AP,9,Operacoes,Analista Junior
83FB,Decio Adilson Renia de Salvador Terceiro,Masculino,42,Branco,Mestrado,AP,3,Compras,Analista Pleno
4D0F,Luciana Patricia de Farias dos Santos Jipena,Feminino,27,Branco,Doutorado,SP,5,TI,Analista Senior
30A1,Ricardo Plinio de Sales,Masculino,34,Pardo,Mestrado,RJ,9,Recursos Humanos,Analista Junior
2B64,Wesley Laerte Greme,Masculino,45,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
2669,Tulio Abilio Evason de Barbosa,Masculino,21,Branco,Ensino Superior,RN,,Contabilidade,Gerente
C085,Boris Colosiov Torres,Masculino,36,Pardo,Pos graduacao,SP,5,Vendas,Analista Junior
466E,Reinaldo Hohoha,Masculino,18,Branco,Doutorado,RR,,Marketing,Analista Senior
5F84,Diogo Eustaquio de Barbosa,Masculino,25,Pardo,Doutorado,RN,7,Vendas,Gerente
AE35,Mariana Rebeca Idapomo Schmidt Guerra,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
E06F,Rogerio Ofrerner de Cabral Neto,Masculino,31,Pardo,Ensino Medio,AM,4,Contabilidade,Analista Junior
D4B7,Yeda de Fraga,Feminino,38,Pardo,Ensino Superior,AC,7,Compras,Analista Pleno
DBC2,Filipe dos Santos,Masculino,22,Branco,Ensino Superior,SE,6,Marketing,Analista Junior
AA03,Asrsula Samanta de Pacheco,Feminino,44,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
151F,Osvaldo Alberto de Queiroz Amjozufe Junior,Masculino,48,Pardo,Doutorado,DF,0,Contabilidade,Gerente
AE89,Eduardo Tiago de Oliveira,Masculino,49,Pardo,Mestrado,CE,8,Operacoes,Analista Junior
B852,Amarildo dos Santos de Guimaraes,Masculino,38,Branco,Mestrado,TO,5,Compras,Analista Junior
A65D,Mike Fabricio de Mello,Masculino,18,Pardo,Ensino Superior,PB,,Compras,Analista Pleno
FCBB,Oliver de Miranda,Masculino,24,Branco,Ensino Superior,GO,10,Recursos Humanos,Analista Junior
8D55,Abilio Eric Rodrigues de Arantes Junior,Masculino,25,Branco,Ensino Superior,RR,4,Contabilidade,Analista Pleno
2CF4,Antonio Reinaldo Senisrirn da Mata,Masculino,24,Pardo,Mestrado,RJ,,Administrativo,Analista Senior
63A4,Leo Ederson de Muniz Prates Gessagoly,Masculino,25,Pardo,Doutorado,ES,0,Marketing,Analista Pleno
6930,Julio Chiko de Oliveira,Masculino,30,Pardo,Mestrado,PI,6,Marketing,Analista Pleno
94FA,Leo Janio Kebiyo de Magalhaes,Masculino,28,Preto,Ensino Superior,RR,9,Operacoes,Analista Pleno
1B1A,Mario de Albuquerque,Masculino,18,Branco,Ensino Superior,TO,2,TI,Gerente
49D7,Wesley Renato da Luz Franco,Masculino,51,Branco,Ensino Superior,PE,4,Compras,Analista Senior
DEC1,Arthur Nilton Fortes Milani da Silva,Masculino,38,Branco,Ensino Superior,SC,5,Operacoes,Analista Senior
CF64,Altino Benjamin de Santana Gomes,Masculino,37,Branco,Doutorado,RS,4,Recursos Humanos,Analista Junior
3211,Catarina Marcia Duefeila,Feminino,25,Branco,Mestrado,PE,7,Desenvolvimento de Produtos,Analista Junior
B3B9,Fred Renato de Assuncao Pasesson,Masculino,40,Pardo,Ensino Superior,PB,7,Desenvolvimento de Produtos,Analista Junior
DE25,Mateus Toninho de Souza Gomes,Masculino,23,Preto,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
19AA,Xerxes Elaboa Negrao Uefe,Masculino,41,Pardo,Ensino Superior,SE,8,Operacoes,Analista Junior
6D62,Marcos de Bueno Venyin,Masculino,30,Pardo,Mestrado,PA,10,Contabilidade,Analista Junior
1D81,Patricia Maria de Moreira do Prado Moreno,Feminino,26,Branco,Mestrado,SE,6,Operacoes,Analista Junior
259A,Suzana de Assuncao,Feminino,19,Branco,Ensino Superior,MG,2,Recursos Humanos,Analista Junior
BB0A,Wilson de Cabral da Silva,Masculino,18,Branco,Doutorado,PI,,Desenvolvimento de Produtos,Analista Senior
1ABB,Carlos Eduardo da Silva Freire,Masculino,34,Branco,Ensino Medio,MG,9,Contabilidade,Gerente
4CE6,Flavio Aesmi Junior,Masculino,38,Branco,Ensino Medio,SP,9,Desenvolvimento de Produtos,Analista Junior
9E76,Washington de Madureira,Masculino,32,Branco,Pos graduacao,PE,10,Compras,Analista Senior
FF97,Ana de Maia,Feminino,25,Branco,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Pleno
A722,Maria Gabriela de Almeida Pedovic,Feminino,24,Branco,Ensino Superior,RJ,,Vendas,Estagiario
8BC4,Cleuza de Malta Schmidt,Feminino,24,Branco,Ensino Superior,MT,8,Contabilidade,Gerente
9491,Jacinto Vleca Poraov Neto,Masculino,34,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
D45D,Julio Neanyer,Masculino,27,Branco,Mestrado,PB,5,Recursos Humanos,Analista Pleno
8C21,"Soraya A,ngela de Souza Zubohe Omve",Feminino,18,Pardo,Mestrado,RS,,Compras,Analista Pleno
A9D4,Luke Fortes Werner,Masculino,32,Pardo,Pos graduacao,RJ,5,Contabilidade,Analista Junior
0874,Celso dos Santos da Silva,Masculino,30,Branco,Ensino Superior,PR,4,Vendas,Gerente
DA88,Suzy Leila Pimenta Portugal,Feminino,13,Branco,Não informado,MG,,Operacoes,Analista Junior
C830,Selena Tyaycernman,Feminino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
96F2,Mirian Klein,Feminino,19,Pardo,Ensino Superior,PE,,Vendas,Gerente
6FB2,Andreia Emeoman de Meireles,Feminino,20,Branco,Ensino Superior,MG,0,Recursos Humanos,Gerente
6B54,Suellen Rebopa Almei Gomes,Feminino,33,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Gerente
2A8C,Caio Victor Eiao Waropame,Masculino,28,Pardo,Ensino Superior,SC,1,Compras,Analista Junior
BD93,Mara Marilucia Elis,Feminino,39,Branco,Ensino Superior,SP,3,Administrativo,Analista Junior
4AF9,Zulmira Shicro de Souza,Feminino,22,Pardo,Ensino Superior,SP,1,Compras,Analista Senior
F59A,Wagner Charles de Holanda,Masculino,33,Pardo,Ensino Superior,DF,4,TI,Analista Junior
F9AB,Fernanda Yolanda de Gimenes da Silva,Feminino,22,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Pleno
E7EA,Maira Julia Bahona Pires,Feminino,31,Pardo,Ensino Superior,MS,12,Marketing,Analista Junior
5747,Hugo Felipe da Silva,Masculino,33,Branco,Pos graduacao,RS,6,Compras,Gerente
9246,Michel de Alcantara Broio Ozin,Masculino,34,Pardo,Ensino Superior,PE,5,Recursos Humanos,Gerente
37EF,Isac Marcio Penedo,Masculino,38,Pardo,Ensino Superior,AP,6,TI,Analista Pleno
70B8,Paulinia Mirian da Silva,Feminino,28,Branco,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
7894,Milton de Souza,Masculino,34,Branco,Pos graduacao,RJ,7,TI,Analista Junior
A213,Mario Moreno Junior,Masculino,18,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
CBC0,Simao Zeca Inieyu,Masculino,22,Pardo,Pos graduacao,AL,5,Vendas,Analista Junior
12D4,Suely Ociman Preto,Feminino,18,Branco,Ensino Superior,SE,1,Vendas,Analista Pleno
4421,Arthur Leonardo Portugal Frias de Souza Neto,Masculino,43,Pardo,Ensino Superior,AC,8,Marketing,Analista Pleno
E215,Joao Wazu,Masculino,37,Branco,Mestrado,CE,8,Compras,Analista Senior
D73B,Adilson Idarnman Osym,Masculino,45,Pardo,Ensino Superior,CE,3,Recursos Humanos,Analista Junior
B2FF,Jonathas da Paz de Nogueira,Masculino,19,Pardo,Ensino Medio,CE,,Vendas,Gerente
4E3D,Ademar Quico da Lira Junior,Masculino,35,Pardo,Ensino Superior,AP,8,Administrativo,Analista Junior
5FEB,Matheus Ataba Cromecuov,Masculino,33,Pardo,Ensino Superior,PI,9,TI,Analista Senior
2370,Jeniffer Mourao de Martins,Feminino,19,Pardo,Mestrado,MT,,TI,Estagiario
4128,Antonio Penedo,Masculino,23,Pardo,Ensino Superior,RR,3,Contabilidade,Analista Junior
33BC,Fabricio Silvair Gomes,Masculino,44,Pardo,Mestrado,MG,4,Vendas,Gerente
8107,Thiago Rafael Imdoa Junior,Masculino,29,Branco,Ensino Superior,MG,0,Contabilidade,Analista Junior
5FCB,Caue Aison,Masculino,33,Pardo,Mestrado,RR,2,Recursos Humanos,Analista Junior
2BF0,Jonathas Arthur Ufraternao,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Analista Junior
C7AB,Emanoel Avelino de Siqueira Unosppoz do Espirito Santo,Masculino,31,Branco,Ensino Superior,MG,2,Recursos Humanos,Estagiario
FB68,Osorio Francisco dos Santos,Masculino,38,Preto,Ensino Superior,PB,7,Desenvolvimento de Produtos,Gerente
EC6B,David Mariano da Cunha,Masculino,46,Pardo,Ensino Superior,BA,8,Compras,Analista Junior
DBA6,Patrick Sandro do Piaui Zosuzu,Masculino,20,Pardo,Ensino Superior,AL,0,Recursos Humanos,Analista Pleno
CF41,Wagner de Castro Nunes Junior,Masculino,39,Branco,Pos graduacao,RJ,6,Recursos Humanos,Analista Pleno
26F1,Luis de Siqueira,Masculino,20,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Junior
9A50,Eduardo de Godoy,Masculino,54,Pardo,Mestrado,RR,9,Compras,Analista Pleno
0B21,Elisete Saneigu Valverde,Feminino,29,Preto,Ensino Superior,MG,7,Vendas,Analista Junior
E6D3,Ricardo Uribe Bryaman da Gama,Masculino,25,Branco,Mestrado,MA,7,Administrativo,Analista Pleno
1DFA,Hamilton Ada,Masculino,41,Branco,Ensino Superior,MS,7,Compras,Analista Pleno
52DB,Silvio da Silva de Rezende,Masculino,18,Branco,Ensino Superior,RS,,Recursos Humanos,Gerente
88E3,Jacinto da Paraiba,Masculino,23,Pardo,Ensino Superior,PR,1,TI,Analista Junior
C998,Israel Nine,Masculino,35,Branco,Pos graduacao,AC,6,Recursos Humanos,Analista Junior
D694,Mateus Julio Barroso da Silva,Masculino,29,Branco,Ensino Superior,PR,8,Operacoes,Gerente
D788,Cesar da Graca Rangel Junior,Masculino,31,Preto,Mestrado,MG,9,Operacoes,Analista Senior
D531,Kevin de Arantes,Masculino,31,Branco,Mestrado,AM,8,Compras,Analista Pleno
83BD,Rute Margarete Moreno da Silva,Feminino,45,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
935F,Josiel Bartolomeu de Lemes Preto,Masculino,30,Branco,Ensino Superior,MG,4,Administrativo,Analista Senior
4C6A,Jason Marcelo da Silva Castelo de Souza Junior,Masculino,34,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
0B7A,Anakin Benjamin do Maranhao,Masculino,33,Pardo,Ensino Superior,SP,3,Compras,Gerente
