ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
B4B2,Cleber Fagner Komta Rides Junior,Masculino,19,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Pleno
F23E,Nicolas de Duarte,Masculino,43,Branco,Pos graduacao,PR,7,Recursos Humanos,Analista Senior
5128,Denis Ipiniyl,Masculino,34,Pardo,Doutorado,SP,0,Contabilidade,Analista Senior
17F8,Felipe Aloisio da Luz Pruju,Masculino,20,Pardo,Mestrado,TO,4,Desenvolvimento de Produtos,Analista Senior
0F25,Sergio Jose Klein de Pereira,Masculino,46,Pardo,Ensino Superior,AM,3,Compras,Gerente
9FD5,Gabriela Nunes Guyoyuse,Feminino,20,Pardo,Ensino Superior,RS,2,Compras,Analista Senior
549F,Demilson Ximenes Junior,Masculino,21,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Pleno
4614,Davi Phizona,Masculino,32,Branco,Ensino Superior,RJ,,Administrativo,Analista Pleno
AB61,Bernardo Carlos Sau de Sales,Masculino,32,Pardo,Pos graduacao,MS,5,Vendas,Analista Junior
C604,Miguel Breno Euvudo,Masculino,31,Preto,Ensino Medio,SE,0,Recursos Humanos,Gerente
A6A1,Rogerio Simao Couto de Araujo Huvealan,Masculino,30,Pardo,Pos graduacao,SC,6,Recursos Humanos,Analista Senior
E4B7,Marlene Christie da Silva,Feminino,33,Pardo,Ensino Superior,AP,9,Operacoes,Analista Pleno
9DAB,Ligia de Paiva Ishinson,Feminino,37,Branco,Mestrado,AL,3,Operacoes,Analista Pleno
889F,Mario Alex Miho de Trindade,Masculino,32,Pardo,Doutorado,PI,3,Operacoes,Analista Junior
C550,Tiago Batista Cavalcante de Moura da Silva,Masculino,25,Preto,Mestrado,SC,-2,Desenvolvimento de Produtos,Analista Junior
707C,Rodrigo Xavier Vocain,Masculino,26,Pardo,Ensino Superior,RJ,8,Compras,Analista Senior
CC9C,Iago Breu,Masculino,29,Branco,Ensino Medio,TO,4,Operacoes,Gerente
8386,Sandra Lilian de Duarte dos Santos,Feminino,30,Pardo,Ensino Superior,AL,10,Compras,Analista Junior
44CC,Hamilton Walter Dutra,Masculino,39,Pardo,Ensino Superior,RR,8,Compras,Analista Junior
3F12,Melissa de Moreira Gaopo,Feminino,30,Pardo,Ensino Superior,DF,5,Administrativo,Analista Pleno
E932,Gilberto Jaziel Marques,Masculino,27,Branco,Doutorado,SC,9,Recursos Humanos,Gerente
F622,Gustavo Martinho de Santo Antonio Junior,Masculino,22,Preto,Ensino Superior,CE,0,Recursos Humanos,Gerente
E61E,Poliana Livia Goanvic,Feminino,39,Pardo,Ensino Superior,SC,3,Operacoes,Analista Junior
E325,Ederson Cristiano Pinto Terceiro,Masculino,18,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
7DAE,Zeca da Silva,Masculino,38,Branco,Ensino Superior,MG,0,Operacoes,Analista Pleno
5FE9,Sara do Amaral de Barbosa,Feminino,28,Pardo,Ensino Superior,SP,9,Contabilidade,Analista Senior
D18E,Oseas de Aguiar da Silva Emorngorn,Masculino,22,Pardo,Pos graduacao,PI,3,Compras,Gerente
2A2F,Juliano Alan Werner de Moura Dutra,Masculino,30,Pardo,Ensino Superior,SP,7,Administrativo,Analista Pleno
AF55,Jonas Roberval Saragogu,Masculino,22,Branco,Ensino Superior,AC,5,Desenvolvimento de Produtos,Analista Pleno
35A3,Nivaldo de Lima Ezipla Ribeiro,Masculino,18,Branco,Pos graduacao,SP,6,Operacoes,Analista Pleno
B75F,Luke de Castro,Masculino,43,Pardo,Doutorado,SP,1,Compras,Analista Pleno
62FD,Tales dos Santos de Britto,Masculino,21,Preto,Ensino Superior,GO,7,Administrativo,Analista Pleno
BAEB,Melanie Pebaga de Cabral Enerazgroson,Feminino,38,Branco,Ensino Superior,SP,3,Compras,Analista Pleno
8F81,Francielle Werner Nunes,Feminino,29,Branco,Ensino Superior,PR,2,Contabilidade,Analista Pleno
5F9F,Bartolomeu Jeferson Dutra,Masculino,44,Branco,Ensino Medio,AM,7,Marketing,Analista Junior
C1C8,Moises da Silva,Masculino,24,Branco,Ensino Superior,AC,0,Desenvolvimento de Produtos,Analista Senior
848A,Wesley Wellington Umtheoman,Masculino,31,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
EF46,Mariano de Sales Gepeso,Masculino,35,Preto,Ensino Superior,PA,1,Recursos Humanos,Analista Senior
A2E0,Otavia de Ortega da Silva,Feminino,33,Pardo,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Junior
52CB,Cesar Eric de Alves Osolan,Masculino,37,Branco,Ensino Superior,RJ,12,TI,Analista Junior
492C,Vinicius Luis Eiman da Silva,Masculino,33,Preto,Pos graduacao,PE,4,Administrativo,Analista Pleno
992A,Marciano Rossi,Masculino,34,Branco,Ensino Superior,MG,0,Recursos Humanos,Analista Pleno
014B,Regina Jeniffer de Silveira,Feminino,54,Branco,Ensino Superior,ES,6,Operacoes,Gerente
D250,Marco Fabio dos Santos Ropriskanirn,Masculino,39,Branco,Ensino Superior,RJ,9,Marketing,Analista Pleno
A822,Beatriz Bernadete de Azevedo Roreji Ralmafoy,Feminino,18,Branco,Doutorado,RS,4,Marketing,Gerente
A908,Ariel de Melo,Feminino,29,Branco,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Pleno
BC2D,Rivaldo Xuornvic,Masculino,33,Preto,Ensino Superior,PI,5,Vendas,Analista Senior
34B4,Carla de Braga Duque,Feminino,21,Branco,Ensino Superior,SP,3,TI,Analista Senior
AA98,Eloi Denis Obulfre de Pascoal,Masculino,27,Preto,Mestrado,AC,4,Vendas,Analista Junior
3B9C,Cesar de Alencar,Masculino,27,Branco,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Junior
AEA1,Adilson Albino da Serra,Masculino,33,Branco,Ensino Superior,PR,3,TI,Analista Junior
F359,Humberto Altrumcois Junior,Masculino,21,Branco,Ensino Superior,MT,1,Marketing,Gerente
2F4A,Liane de Barbosa,Feminino,20,Branco,Ensino Superior,RJ,3,TI,Gerente
8424,Denis dos Santos,Masculino,34,Preto,Doutorado,SC,10,Recursos Humanos,Analista Junior
5015,Marciano de Melo da Silva Klein,Masculino,18,Branco,Ensino Superior,RN,7,Compras,Gerente
0F4B,Giovanni Manuel Schneider Vamemov,Masculino,19,Preto,Pos graduacao,RR,10,Administrativo,Analista Senior
356D,Decio Moacyr Toloeroza,Masculino,29,Pardo,Mestrado,MA,9,Operacoes,Gerente
5D78,Toninho Edinaldo Gomes,Masculino,33,Preto,Ensino Superior,RS,8,TI,Analista Senior
C324,Milene Vivian de Siqueira,Feminino,37,Branco,Ensino Medio,RJ,7,Desenvolvimento de Produtos,Analista Junior
24A1,Maria Tatiane Quoi,Feminino,31,Branco,Ensino Medio,PR,3,Vendas,Analista Senior
3CDF,Rodolfo Sirntal,Masculino,33,Pardo,Ensino Superior,RO,2,TI,Gerente
7B60,Ramon Nilton de Amorim Eochureman,Masculino,33,Pardo,Ensino Superior,PA,5,Vendas,Analista Senior
C127,Alessandra Velma Pimenta,Feminino,30,Pardo,Pos graduacao,PA,3,Marketing,Analista Senior
534A,Lino Weber Dias,Masculino,41,Pardo,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Junior
81A8,Edson dos Santos Astu de Souza Junior,Masculino,48,Branco,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
FAF1,Uribe Kevin do Vale,Masculino,30,Branco,Ensino Superior,SC,6,Desenvolvimento de Produtos,Analista Senior
DC3B,Miguel Rangel Daupono,Masculino,19,Pardo,Ensino Superior,AP,5,Operacoes,Analista Junior
E3F9,Rai Kevin de Rezende,Masculino,34,Pardo,Ensino Superior,RN,5,Recursos Humanos,Analista Junior
A566,Luis Jacinto de Barbosa,Masculino,18,Branco,Ensino Superior,SC,6,TI,Analista Junior
C0B8,Rebeca Isabel Schmidt Barroso de Melo,Feminino,31,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
F071,Quenia de Britto,Feminino,31,Branco,Ensino Superior,AC,7,Administrativo,Analista Junior
D288,Quenia de Abreu,Feminino,41,Pardo,Ensino Superior,SC,3,Administrativo,Analista Junior
DED0,Everaldo Albino Klovam Junior,Masculino,40,Branco,Ensino Superior,AP,2,Recursos Humanos,Analista Senior
3EB2,Andre Kesu,Masculino,32,Branco,Ensino Superior,MG,4,TI,Gerente
991D,Joelma Souto de Leao,Feminino,30,Branco,Ensino Medio,PR,3,Operacoes,Analista Senior
1F6E,Romildo Pablo Birega,Masculino,41,Pardo,Ensino Superior,SC,4,Compras,Analista Junior
CEED,Hildebrando Joao Pruofynmi Emfe da Silva,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
7EC1,Roberval Silvio de Pereira Emnemgoler,Masculino,25,Branco,Ensino Superior,RS,1,Recursos Humanos,Analista Junior
A78A,Breno dos Santos Borba da Serra,Masculino,51,Preto,Ensino Superior,RO,0,Recursos Humanos,Analista Senior
0C9F,Ronaldo Jean de Borges Couto,Masculino,29,Pardo,Pos graduacao,AC,8,Vendas,Analista Pleno
C349,Jonas Micael Pinto Fortes de Brandao,Masculino,63,Branco,Doutorado,MG,1,Compras,Estagiario
C265,Gabriela de Padilha Pemupe Taiondom,Feminino,29,Branco,Ensino Medio,TO,3,Compras,Analista Junior
85EF,Edinaldo Bikoguke,Masculino,22,Pardo,Ensino Superior,RS,9,Vendas,Analista Senior
F83C,Maria do Rio de Sa,Feminino,50,Pardo,Ensino Superior,BA,2,Administrativo,Analista Pleno
7A26,Aparecida Paim da Silva,Feminino,21,Pardo,Ensino Superior,SC,4,Operacoes,Gerente
186B,Karin Temea,Feminino,21,Pardo,Ensino Superior,TO,3,Desenvolvimento de Produtos,Gerente
8BBF,Caio de Assis,Masculino,40,Pardo,Mestrado,DF,0,Desenvolvimento de Produtos,Analista Pleno
181C,Heitor de Braganca Junior,Masculino,30,Branco,Ensino Superior,SP,8,Vendas,Analista Pleno
2F8F,Adilson Wesley de Teixeira,Masculino,52,Pardo,Ensino Superior,PB,9,Recursos Humanos,Analista Senior
8AB0,Gabriela Subiam Ituha,Feminino,25,Branco,Mestrado,MS,0,Operacoes,Analista Junior
7230,Jose Uison da Silva,Masculino,27,Pardo,Ensino Superior,SP,2,Vendas,Analista Junior
D6B4,Osvaldo Gomes,Masculino,37,Pardo,Pos graduacao,MG,4,Desenvolvimento de Produtos,Analista Junior
B5A4,Katia Cecilia Estrada,Feminino,27,Pardo,Ensino Superior,RN,2,Desenvolvimento de Produtos,Analista Junior
69EC,Inacio Quico de Salgado Nezolgran Rumuyu,Masculino,23,Pardo,Ensino Superior,RJ,5,Marketing,Analista Junior
C74F,Xerxes Geraldo Tokofuna Amgraman,Masculino,18,Branco,Mestrado,SP,7,Marketing,Analista Pleno
2F10,Edilene de Alvarenga,Feminino,29,Branco,Mestrado,RO,9,TI,Analista Junior
70FD,Vanessa Walderice de Sampaio Dias,Feminino,40,Branco,Pos graduacao,RJ,5,Vendas,Analista Pleno
1D13,Laura Claudia Branco,Feminino,34,Branco,Ensino Superior,SE,5,Administrativo,Analista Junior
3027,Lisa Mendes,Feminino,36,Branco,Mestrado,RS,9,Compras,Analista Pleno
3E0F,Josiane Nicole de Toledo,Feminino,42,Preto,Ensino Superior,MG,3,Operacoes,Analista Senior
C19C,Murilo do Espirito Santo Irece,Masculino,41,Branco,Ensino Superior,SP,4,Vendas,Analista Senior
63C0,Amelia de Souza,Feminino,30,Pardo,Mestrado,PE,2,Marketing,Analista Junior
9A51,Osorio Joaquim de Pascoal Isou,Masculino,39,Branco,Pos graduacao,DF,10,Operacoes,Analista Pleno
C332,Diego Karl de Sales do Prado,Masculino,36,Branco,Ensino Superior,RS,10,TI,Analista Junior
0076,Diego de Meireles Pinhao Choem,Masculino,25,Pardo,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Junior
35B5,Karl Breno de Sa Fortes,Masculino,26,Branco,Ensino Superior,MG,9,Compras,Diretor
5764,Alan Rosatto de Iglesias,Masculino,32,Branco,Pos graduacao,ES,10,Operacoes,Analista Senior
8AC0,Reinaldo do Amazonas de Braga Jardim,Masculino,37,Branco,Ensino Superior,PA,7,Operacoes,Analista Pleno
20D1,Luiz Leonardo de Padilha Junior,Masculino,20,Pardo,Ensino Superior,MA,2,Operacoes,Analista Junior
8883,Janaina Trevisan de Camargo Martinez,Feminino,34,Branco,Ensino Superior,GO,,Desenvolvimento de Produtos,Analista Senior
1AAB,Ricardo da Silva Maciel de Iglesias,Masculino,33,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Senior
EC08,Emanoel Everaldo de Albuquerque da Silva,Masculino,23,Branco,Ensino Superior,PB,9,Desenvolvimento de Produtos,Analista Senior
2E3D,Aecio da Gama,Masculino,37,Branco,Ensino Superior,RS,8,Compras,Gerente
D306,Edivaldo Saulo Banhos Coutinho,Masculino,26,Branco,Mestrado,MA,4,Administrativo,Analista Junior
17D3,Mara Susan da Silva de Soares,Feminino,29,Branco,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
A694,Eustaquio Otto Esunaes de Goncalves,Masculino,37,Pardo,Pos graduacao,MG,6,Vendas,Analista Pleno
9117,Nivaldo de Abreu,Masculino,35,Preto,Ensino Superior,DF,4,Administrativo,Analista Pleno
E204,Lina Paim de Alvim,Feminino,22,Branco,Ensino Superior,AP,1,Vendas,Analista Senior
A955,Dante Abilio de Peixoto,Masculino,21,Branco,Ensino Superior,BA,5,Compras,Analista Junior
45D3,Eugenio Branco,Masculino,53,Branco,Ensino Superior,RN,4,Compras,Analista Junior
5893,Luigi dos Santos Junior,Masculino,25,Branco,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
C056,Estevao de Ferraz,Masculino,26,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Junior
116C,Carlos Xerxes Castelo,Masculino,30,Branco,Pos graduacao,SP,-1,Vendas,Estagiario
3907,Pedro Flavio dos Santos,Masculino,22,Branco,Ensino Superior,SP,6,Marketing,Analista Junior
A80F,Hugo Kezoyo,Masculino,23,Preto,Ensino Superior,PR,3,TI,Analista Junior
460C,Sara Cranilov,Feminino,26,Pardo,Mestrado,PR,0,Contabilidade,Analista Senior
1F64,Itamar Rudono Segufupu Hesobu,Masculino,39,Pardo,Doutorado,RR,3,TI,Gerente
37B0,Luzinete Ijopriman de Alcantara,Feminino,33,Branco,Mestrado,RR,7,Marketing,Analista Junior
97A3,Kim de Malta,Masculino,34,Branco,Ensino Superior,SP,11,Recursos Humanos,Analista Senior
FB8E,Marcio Buarque,Masculino,27,Preto,Ensino Superior,BA,8,Operacoes,Gerente
E8EE,Mayra Rebeca dos Santos Efri Maciel,Feminino,36,Pardo,Ensino Superior,RJ,11,Compras,Analista Junior
E3E9,Filipe Francisco Ynelsoe de Siqueira Akomeril,Masculino,50,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
4FE1,Sebastiao Alan Franco Junior,Masculino,41,Pardo,Doutorado,AC,5,Recursos Humanos,Analista Junior
99E1,Otaviano Osvaldo de Oliveira,Masculino,24,Branco,Doutorado,RS,3,Contabilidade,Analista Junior
B7DA,Amalia de Franca Glane,Feminino,50,Pardo,Pos graduacao,RJ,6,TI,Analista Senior
C67F,Giuseppe Amarildo de Munhoz Syidlono,Masculino,18,Pardo,Ensino Superior,MT,11,Recursos Humanos,Analista Pleno
CDD1,Jair Bernardo Hefaiz,Masculino,20,Branco,Doutorado,CE,6,Administrativo,Analista Junior
12ED,Alan Rouer Junior,Masculino,35,Pardo,Pos graduacao,RS,3,Administrativo,Analista Junior
2073,Saulo de Mendonca,Masculino,30,Branco,Ensino Superior,AC,10,Administrativo,Analista Senior
ADE2,Chico Wally Orri,Masculino,31,Branco,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
32DD,Luigi de Uchoa,Masculino,40,Pardo,Doutorado,PI,5,Compras,Gerente
288E,Luzimara Dewo,Feminino,25,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
4F0E,Sandra Werner,Feminino,19,Preto,Ensino Superior,BA,12,Vendas,Analista Junior
DCF4,Dario Sebastiao Damelezan Portugal,Masculino,50,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Pleno
BCFC,Joao Aimanuao,Masculino,39,Branco,Ensino Superior,MG,1,Administrativo,Analista Senior
F924,Celso de Ayres Herrera,Masculino,27,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Pleno
581A,Albano Chico de Abreu Uianov,Masculino,20,Pardo,Ensino Superior,PB,5,Marketing,Analista Junior
F723,Alana Ana de Garcia Terceiro,Feminino,22,Branco,Pos graduacao,SC,6,Vendas,Analista Junior
468C,Francisco da Silva,Masculino,43,Pardo,Mestrado,SP,12,Administrativo,Analista Senior
DFFA,Quico Oliver de Assuncao dos Santos Marques,Masculino,25,Pardo,Ensino Superior,AC,6,TI,Analista Pleno
CEA2,Mayra Bete Prono das Neves Jinajiji,Feminino,33,Pardo,Ensino Superior,GO,3,Vendas,Analista Pleno
116F,Everaldo Breno Sypodi Junior,Masculino,21,Branco,Pos graduacao,RS,3,Administrativo,Analista Pleno
FECF,Mario Pimenta Neto,Masculino,22,Pardo,Ensino Superior,MG,9,Operacoes,Analista Senior
DED9,Samara Celina Klein,Feminino,27,Pardo,Ensino Superior,CE,1,TI,Analista Pleno
7E79,Vanda Julia da Nobrega Gomes,Feminino,19,Branco,Ensino Superior,MG,9,Recursos Humanos,Analista Pleno
200C,Giuseppe Eduardo de Barbosa da Silva,Masculino,18,Branco,Pos graduacao,TO,4,Contabilidade,Analista Pleno
2BE0,Diana Josiane de Ramos Dlevrulvic,Feminino,20,Branco,Pos graduacao,BA,4,Administrativo,Analista Pleno
6A13,Oliver de Pereira,Masculino,19,Branco,Pos graduacao,PE,5,Marketing,Analista Pleno
437C,Karl Gomes da Silva de Ortega,Masculino,19,Branco,Ensino Superior,RR,3,Desenvolvimento de Produtos,Gerente
5988,Fabiana Salre Xaozram Frias,Feminino,30,Branco,Doutorado,RJ,5,Recursos Humanos,Analista Senior
AA80,Filipe Omar dos Santos,Masculino,26,Preto,Ensino Superior,AM,3,Recursos Humanos,Analista Senior
5070,Genir Ligia de Miranda,Feminino,23,Preto,Mestrado,SC,5,TI,Analista Junior
67BA,Laerte Paulo Weber Pedasu Neto,Masculino,34,Branco,Doutorado,CE,7,Recursos Humanos,Analista Junior
340B,Leopoldo Milani dos Santos Junior,Masculino,34,Branco,Ensino Superior,MA,4,Administrativo,Analista Pleno
0562,Alana de Castro,Feminino,29,Branco,Pos graduacao,RN,5,Compras,Analista Pleno
DB7D,Benjamin Edivaldo Jurnom,Masculino,49,Pardo,Pos graduacao,RN,5,Marketing,Analista Senior
9AB9,Helio da Silva de Pereira,Masculino,31,Pardo,Doutorado,GO,5,TI,Analista Pleno
C535,Anderson Jean Tristao,Masculino,47,Preto,Ensino Superior,SC,7,Operacoes,Analista Junior
8B95,Laerte Alisson Castelo,Masculino,35,Pardo,Ensino Superior,MG,2,Vendas,Analista Senior
E1C3,Cecilia de Lima,Feminino,45,Pardo,Ensino Superior,DF,0,Vendas,Analista Pleno
4ED7,Suely Elisangela Gunipumu,Feminino,47,Preto,Doutorado,RS,5,Desenvolvimento de Produtos,Analista Junior
4FED,Tomaz de Sa Brasil,Masculino,32,Pardo,Ensino Superior,SP,8,Marketing,Analista Junior
43CA,Isac dos Santos Junior,Masculino,34,Pardo,Ensino Superior,RO,1,Administrativo,Gerente
2BF0,Nicolau Kycyothernvic Junior,Masculino,27,Pardo,Ensino Superior,GO,3,Desenvolvimento de Produtos,Analista Pleno
67BF,Fabiano Nilo Ocaflaer Rangel,Masculino,26,Pardo,Ensino Medio,AL,4,Operacoes,Analista Junior
7544,Maria Damares da Silva,Feminino,35,Pardo,Mestrado,AC,9,Administrativo,Analista Senior
4CD2,Cristiano Jangada Venuze de Guimaraes,Masculino,39,Branco,Pos graduacao,AM,8,Marketing,Analista Pleno
3ADF,Humberto da Silva,Masculino,37,Pardo,Ensino Superior,TO,1,Operacoes,Analista Senior
053F,Angelica Ernviao,Feminino,24,Pardo,Ensino Superior,PR,3,Administrativo,Analista Pleno
63AF,Thiago Quico de Uchoa Klein,Masculino,18,Branco,Pos graduacao,RN,2,Operacoes,Analista Senior
A49D,Leonardo Igor das Neves Chiratode,Masculino,31,Branco,Pos graduacao,SC,11,Contabilidade,Analista Junior
6A9F,Emanoel da Silva,Masculino,28,Preto,Mestrado,RS,9,Marketing,Analista Senior
9073,Rai de Iglesias Ezwitu,Masculino,33,Branco,Mestrado,RJ,8,Desenvolvimento de Produtos,Gerente
B59E,Alessandre Caio Ilyjos,Masculino,48,Branco,Ensino Superior,DF,2,Operacoes,Analista Senior
0409,Everaldo Fabio Sanches,Masculino,19,Branco,Pos graduacao,PR,6,Desenvolvimento de Produtos,Analista Junior
6F60,Reginaldo Erndizmuman,Masculino,49,Pardo,Doutorado,CE,9,Administrativo,Analista Junior
85BB,Juliano Rafael de Bueno,Masculino,20,Preto,Ensino Superior,PR,5,Compras,Analista Junior
9639,Nadia Uipison,Feminino,44,Branco,Ensino Superior,GO,6,Desenvolvimento de Produtos,Gerente
FFA6,Luigi de Matos,Masculino,30,Branco,Mestrado,BA,9,Vendas,Analista Junior
3433,Cleber da Silva,Masculino,34,Branco,Mestrado,RJ,4,Desenvolvimento de Produtos,Analista Senior
B13A,Charles Berenman de Martins,Masculino,35,Pardo,Doutorado,MG,8,Administrativo,Analista Junior
194F,Chico de Pimentel da Silva,Masculino,24,Branco,Ensino Superior,AM,4,Administrativo,Analista Junior
0D78,Karin de Matos,Feminino,21,Preto,Pos graduacao,PB,7,Operacoes,Analista Junior
84FA,Hildebrando Barroso,Masculino,37,Pardo,Pos graduacao,MT,-1,Vendas,Analista Junior
AF94,Alex da Silva,Masculino,38,Preto,Ensino Superior,RJ,3,Contabilidade,Analista Senior
9259,Beto Cesar de Viana,Masculino,18,Branco,Ensino Superior,PE,1,Desenvolvimento de Produtos,Estagiario
8BD3,Keyla de Torquato,Feminino,27,Pardo,Ensino Superior,DF,3,Administrativo,Analista Junior
DBA5,Jonas de Menezes,Masculino,33,Pardo,Ensino Superior,RJ,2,Marketing,Analista Junior
F514,Ciro Cleberson Neki Wulrombam,Masculino,32,Branco,Doutorado,SP,5,Administrativo,Gerente
0433,Wesley Jinipia Lirnisem,Masculino,23,Preto,Ensino Medio,MG,5,Administrativo,Analista Junior
9C3B,Alisson Felipe Kesurogo,Masculino,26,Preto,Ensino Superior,PI,7,Desenvolvimento de Produtos,Analista Pleno
C7E0,Olga Olni Olaoson,Feminino,42,Branco,Ensino Superior,CE,2,TI,Analista Pleno
341B,Alex Azpoman,Masculino,31,Branco,Mestrado,MT,6,Administrativo,Analista Junior
910C,Jean Tsuwo,Masculino,33,Branco,Mestrado,MG,7,Administrativo,Analista Pleno
B8B6,Jorge Mike de Alvarenga Castelo Branco,Masculino,44,Pardo,Ensino Medio,CE,0,Desenvolvimento de Produtos,Gerente
6099,Adilson Brasil de Drummond da Silva,Masculino,35,Pardo,Ensino Superior,AC,3,Recursos Humanos,Analista Pleno
C699,Cleber Oarnbro,Masculino,27,Pardo,Mestrado,MT,9,Operacoes,Gerente
B3FF,Rosangela Thais Pewaseto Negrao,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Pleno
5D12,Helio dos Pinhais Ezyncuan de Osorio,Masculino,23,Preto,Ensino Superior,PR,7,Desenvolvimento de Produtos,Analista Junior
296E,Zenaide Prates de Franca,Feminino,22,Branco,Pos graduacao,RN,10,Desenvolvimento de Produtos,Gerente
3A75,Eugenio Adriano Seixas Neto,Masculino,21,Branco,Ensino Superior,GO,10,Compras,Analista Junior
5D9C,Alvaro Helio Gohateyu,Masculino,34,Pardo,Ensino Superior,PR,-1,Desenvolvimento de Produtos,Analista Senior
E9A2,Aureo Ezpodre,Masculino,23,Branco,Ensino Superior,AC,2,Operacoes,Analista Senior
104F,Yeda Ivete Punachiya da Nobrega,Feminino,19,Pardo,Ensino Superior,SE,12,Vendas,Gerente
181B,Estevao Osvaldo Prates Rudedare,Masculino,39,Branco,Pos graduacao,SP,6,Vendas,Analista Junior
50CD,Leni Terezinha Orrei,Feminino,38,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
59C9,Anderson Asozdirnao Castelo Branco,Masculino,23,Branco,Mestrado,TO,4,Contabilidade,Analista Pleno
E25B,Dina da Paz,Feminino,19,Pardo,Ensino Superior,PR,5,Desenvolvimento de Produtos,Analista Pleno
3C59,Joao Mike Souto de Fonseca Junior,Masculino,42,Branco,Ensino Superior,MG,3,Operacoes,Analista Pleno
C980,Saulo dos Santos de Espanha,Masculino,44,Pardo,Pos graduacao,AM,11,Marketing,Analista Senior
C5C5,Caue Jesus de Cabral Krematrilgu,Masculino,31,Branco,Ensino Superior,MA,5,Recursos Humanos,Analista Junior
7595,Humberto Surnpra Umos,Masculino,18,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
