,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
7531,1F32,Giovanni Hilton Gois Junior,Masculino,22,Branco,Doutorado,RR,7,Desenvolvimento de Produtos,Diretor
7532,32CD,Barnabe Rare de Queiroz do Rio,Masculino,30,Preto,Ensino Medio,TO,2,Vendas,Analista Senior
7533,4E18,Jairo de Ayres,Masculino,29,Preto,Pos graduacao,AM,4,Recursos Humanos,Gerente
7534,3FBC,Wally Chau Gielan,Masculino,18,Pardo,Pos graduacao,BA,,Administrativo,Analista Junior
7535,3FCE,Murilo da Conceicao,Masculino,43,Pardo,Doutorado,SC,12,Operacoes,Gerente
7536,A3EC,Miguel Rodrigo Branco,Masculino,22,Pardo,Mestrado,PI,8,Contabilidade,Analista Pleno
7537,BA10,Jason Herrera Preto,Masculino,33,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
7538,57FD,Junior de Fraga Yarora,Masculino,28,Branco,Ensino Medio,AC,4,Desenvolvimento de Produtos,Analista Senior
7539,9AE6,Janio de Cardozo,Masculino,22,Preto,Ensino Medio,AC,5,Operacoes,Analista Pleno
7540,F7B1,Artur Marcos de Duarte Moreno,Masculino,40,Branco,Ensino Superior,BA,7,Contabilidade,Analista Senior
7541,C300,Abilio Mourao Barroso,Masculino,33,Pardo,Pos graduacao,AC,,Vendas,Estagiario
7542,9AD5,Igor Martin Estrada Junior,Masculino,19,Pardo,Ensino Superior,PR,,Vendas,Analista Pleno
7543,804E,Monique Guiomar Yfuemlo,Feminino,49,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
7544,A22F,Nicole Elaine dos Santos,Feminino,31,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
7545,4B24,Hercules Yuri Rosatto de Macedo Teles,Masculino,25,Pardo,Pos graduacao,SP,10,Administrativo,Analista Junior
7546,D263,Marlon do Maranhao,Masculino,19,Pardo,Pos graduacao,AM,,Vendas,Estagiario
7547,FCE3,Nicolau Anakin Brasil,Masculino,32,Pardo,Ensino Superior,RJ,6,Vendas,Gerente
7548,C472,Iago Droum da Conceicao Fornmen,Masculino,24,Preto,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Pleno
7549,61E6,Alan Giovanni de Alves Gomes,Masculino,26,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Analista Junior
7550,63C0,Quesia Castelo Regonu,Feminino,21,Branco,Ensino Superior,RO,,Compras,Analista Pleno
7551,E8C7,Dionisio Denis de Macedo Gutierrez,Masculino,25,Pardo,Pos graduacao,SC,7,Administrativo,Analista Pleno
7552,12AF,Elano Leopoldo de Souza Uezcoao,Masculino,29,Branco,Ensino Superior,MG,5,Desenvolvimento de Produtos,Gerente
7553,CFC4,Leonara Velma de Guimaraes,Feminino,42,Pardo,Ensino Superior,RN,6,Compras,Analista Junior
7554,E2A3,Wally de Jesus,Masculino,,Pardo,Ensino Superior,DF,3,Operacoes,Analista Junior
7555,4123,Victor Chiro,Masculino,38,Pardo,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
7556,8A76,Jesus Augusto Syiornge Dacevic,Masculino,19,Preto,Pos graduacao,PR,3,Recursos Humanos,Analista Junior
7557,9E93,Isabel de Fonseca da Graca,Feminino,21,Branco,Ensino Superior,DF,3,Marketing,Analista Pleno
7558,01EB,Everaldo de Souza,Masculino,46,Branco,Pos graduacao,PB,4,Vendas,Analista Pleno
7559,308D,Micael Breno dos Santos Viglo de Chaves,Masculino,25,Branco,Ensino Superior,PR,5,TI,Analista Pleno
7560,C008,Ana Leia Valverde,Feminino,37,Amarelo,Ensino Superior,MG,2,Vendas,Analista Junior
7561,D0D7,Danilo Adybi de Campos,Masculino,20,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Senior
7562,4453,Otto de Muniz,Masculino,25,Pardo,Doutorado,MA,1,Marketing,Analista Pleno
7563,3726,Marciano de Machado,Masculino,24,Pardo,Ensino Superior,AP,9,Marketing,Analista Junior
7564,90D8,Jonas Penedo de Souza,Masculino,28,Pardo,Ensino Superior,MG,4,TI,Analista Junior
7565,C980,Giuseppe Marcelo Ofro da Silva Ezasdroer,Masculino,44,Pardo,Ensino Superior,PI,6,Marketing,Analista Junior
7566,E582,Reinaldo Jason Enia Yumem Junior,Masculino,26,Pardo,Pos graduacao,MG,8,TI,Analista Senior
7567,E8F2,Nadia de Pereira da Silva,Feminino,38,Branco,Pos graduacao,SP,9,Desenvolvimento de Produtos,Analista Junior
7568,8E9C,Maria Sara Sesseman,Feminino,21,Branco,Ensino Superior,AL,,Recursos Humanos,Gerente
7569,5C35,Zeca Valter de Andrade da Graca,Masculino,26,Pardo,Pos graduacao,RJ,,Desenvolvimento de Produtos,Analista Pleno
7570,7339,Ivan Reginaldo Ochuomason de Pereira Pires,Masculino,42,Pardo,Pos graduacao,SE,3,Contabilidade,Analista Pleno
7571,D745,Marielle Espada Numo,Feminino,38,Branco,Ensino Superior,BA,3,Operacoes,Analista Junior
7572,4AB8,Joao de Jesus Iodarn,Masculino,33,Pardo,Mestrado,CE,5,Administrativo,Analista Senior
7573,4810,Fred Isaias de Mello da Paraiba,Masculino,38,Pardo,Mestrado,MG,5,Administrativo,Analista Senior
7574,7344,Andre Ney do Piaui Gomes da Silva,Masculino,23,Pardo,Ensino Superior,SP,2,Recursos Humanos,Analista Senior
7575,0FCC,Altino Alessandre da Silva de Chaves,Masculino,29,Branco,Ensino Superior,SP,4,Recursos Humanos,Gerente
7576,8C60,Alvaro Aurelio de Souza,Masculino,35,Pardo,Ensino Superior,PR,5,Operacoes,Analista Pleno
7577,BB25,Ivan Irirnman Rimehi Weber,Masculino,22,Branco,Ensino Superior,AP,5,Compras,Analista Senior
7578,A51A,Fabricio Renudez Eushi de Sampaio,Masculino,36,Branco,Ensino Superior,RR,5,Vendas,Analista Pleno
7579,8695,Caue do Espirito Santo,Masculino,28,Pardo,Pos graduacao,SC,8,Recursos Humanos,Gerente
7580,16CA,Paulo da Rocha,Masculino,23,Preto,Mestrado,SE,5,Compras,Analista Junior
7581,4EC5,Martin Pazao de Vieira Junior,Masculino,34,Preto,Ensino Superior,DF,12,Recursos Humanos,Estagiario
7582,97B4,Marlon Hisuguhe de Oliveira Neto,Masculino,27,Branco,Pos graduacao,RS,3,Administrativo,Analista Pleno
7583,7590,Joaquim Klein,Masculino,25,Pardo,Pos graduacao,TO,6,Operacoes,Analista Junior
7584,9206,Valter de Oliveira Valente Souto,Masculino,36,Pardo,Pos graduacao,RJ,8,Operacoes,Analista Junior
7585,E584,Lara de Garcia da Silva,Feminino,28,Pardo,Pos graduacao,AC,4,Marketing,Analista Junior
7586,98DC,Everaldo Omar da Silva de Peres Junior,Masculino,44,Preto,Ensino Superior,PB,3,Marketing,Analista Junior
7587,5819,Benedito do Parana Gomes,Masculino,25,Branco,Ensino Superior,TO,9,Contabilidade,Analista Senior
7588,9C5B,Bernardo Jose dos Santos de Queiroz,Masculino,54,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
7589,D29C,Elano Joao Fragoso da Conceicao,Masculino,20,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
7590,2040,Ivone Souto Aque,Feminino,31,Pardo,Ensino Superior,PI,4,Administrativo,Gerente
7591,6792,Hugo Emanoel dos Santos,Masculino,12,Preto,Doutorado,BA,,Contabilidade,Diretor
7592,3650,Patricia Eva de Guimaraes Gasze,Feminino,25,Pardo,Pos graduacao,RS,3,Administrativo,Analista Junior
7593,2764,Thais Daiane Fontes,Feminino,25,Pardo,Mestrado,AC,7,Compras,Gerente
7594,6256,Giovanni de Paranhos Junior,Masculino,21,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
7595,7EA4,Paulo de Morais,Masculino,47,Pardo,Doutorado,MS,4,Desenvolvimento de Produtos,Analista Senior
7596,5358,Miguel Pedro de Oliveira,Masculino,56,Pardo,Ensino Superior,SC,5,TI,Analista Junior
7597,B05F,"Julio A,ngelo da Graca",Masculino,38,Pardo,Mestrado,DF,3,Contabilidade,Gerente
7598,C025,Matheus Ronaldo da Silva de Padilha,Masculino,33,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
7599,32A0,Robert Aiban,Masculino,31,Branco,Ensino Superior,CE,4,Marketing,Analista Senior
7600,9CB3,Alisson Rodolfo do Amaral,Masculino,40,Branco,Ensino Superior,SP,0,Marketing,Analista Senior
7601,8E25,Marcelo do Maranhao,Masculino,34,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Pleno
7602,B442,Geraldo da Nobrega de Barbosa,Masculino,45,Pardo,Mestrado,SE,8,Vendas,Analista Senior
7603,DFD2,Igor Mario de Magalhaes da Cunha Royami,Masculino,37,Pardo,Doutorado,RJ,5,TI,Analista Senior
7604,8DF8,Chico Juan Blime,Masculino,21,Pardo,Ensino Superior,RO,4,Marketing,Analista Junior
7605,1DF6,Quiteria Regina Powo,Feminino,33,Amarelo,Ensino Superior,ES,10,Operacoes,Analista Senior
7606,4BD6,Moacyr de Souza,Masculino,33,Pardo,Pos graduacao,AM,5,Recursos Humanos,Analista Pleno
7607,D43C,Karl de Salvador,Masculino,27,Branco,Pos graduacao,PR,6,Marketing,Analista Junior
7608,B67F,Alberto de Ferraz,Masculino,35,Branco,Ensino Superior,SC,2,Marketing,Analista Senior
7609,1B14,Plinio Dutra Bamoa,Masculino,34,Preto,Ensino Superior,RS,6,Compras,Analista Junior
7610,C8A2,Felix do Amazonas Ydez,Masculino,19,Pardo,Ensino Superior,RR,,Administrativo,Analista Pleno
7611,EB54,Moacyr Gomi,Masculino,19,Branco,Ensino Superior,MT,5,Recursos Humanos,Gerente
7612,FE6B,Jessica Ana Mercado,Feminino,21,Pardo,Ensino Superior,PI,,Vendas,Analista Senior
7613,1E4F,Maira Lili de Barbosa Yode,Feminino,27,Branco,Mestrado,PR,10,Vendas,Analista Pleno
7614,59C9,Lucio de Albuquerque,Masculino,33,Pardo,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Junior
7615,E3AB,Rogerio Benedito Fupuhigi Junior,Masculino,48,Pardo,Pos graduacao,PI,1,TI,Analista Senior
7616,11BD,Danielle da Luz Pinhao,Feminino,21,Pardo,Ensino Superior,SP,2,Administrativo,Analista Senior
7617,5B0C,Helena Leia Proererna Tsude de Martins,Feminino,38,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
7618,B300,Zulmira Albina Gomes,Feminino,33,Pardo,Ensino Superior,MT,3,Vendas,Analista Pleno
7619,E415,Lilian Chael Mourao,Feminino,27,Branco,Ensino Superior,PB,6,Contabilidade,Analista Junior
7620,C7BD,Cicero Moacyr Aiem,Masculino,42,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
7621,D383,Patricia Efesemusan de Vieira,Feminino,49,Branco,Ensino Superior,RS,8,Contabilidade,Analista Pleno
7622,1402,Heron de Palhares,Masculino,46,Branco,Pos graduacao,MG,1,Contabilidade,Analista Junior
7623,40F5,Ney da Nobrega de Assis,Masculino,31,Branco,Ensino Superior,BA,5,Desenvolvimento de Produtos,Gerente
7624,7A4E,Tiago de Jesus Azuti,Masculino,25,Branco,Mestrado,BA,5,Administrativo,Analista Pleno
7625,77E0,Nicolas Roberval de Iglesias do Prado,Masculino,18,Branco,Ensino Superior,AP,4,Operacoes,Analista Junior
7626,A13C,Mayara da Lira,Feminino,26,Pardo,Mestrado,MA,4,Contabilidade,Gerente
7627,D921,Bruno Chipihine Ifyn Uzajin Junior,Masculino,43,Branco,Pos graduacao,AP,10,Administrativo,Analista Junior
7628,44E8,Paulinia Tlyua,Feminino,22,Branco,Mestrado,PA,3,Desenvolvimento de Produtos,Estagiario
7629,94A0,Emanoel de Sales da Mata,Masculino,22,Branco,Pos graduacao,PE,0,Administrativo,Gerente
7630,5CC3,Fabio Joao Guerra,Masculino,21,Branco,Mestrado,MT,0,Compras,Analista Junior
7631,6AB0,Gustavo da Silva,Masculino,37,Pardo,Doutorado,RN,8,Contabilidade,Analista Pleno
7632,AB31,Moacyr Israel Aple Nunes Junior,Masculino,33,Branco,Pos graduacao,AC,1,Compras,Analista Junior
7633,89DE,Igor Eduardo Shama da Silva de Barbosa,Masculino,45,Pardo,Ensino Medio,PR,4,TI,Analista Pleno
7634,AF21,Plinio Ycrelan,Masculino,39,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Junior
7635,3020,Luigi Gois,Masculino,29,Branco,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
7636,7BB1,Cirilo Leopoldo de Souza,Masculino,23,Branco,Ensino Superior,SC,1,TI,Analista Senior
7637,E5CA,Leila Jeniffer Divanson,Feminino,42,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
7638,7AD3,Gabriel Dante de Garcia,Masculino,42,Indigena,Ensino Superior,AM,4,Marketing,Analista Junior
7639,D6D4,Fabio de Noronha Cavalcante,Masculino,38,Branco,Ensino Superior,DF,3,Marketing,Analista Junior
7640,D9E8,Cesar do Piaui Neto,Masculino,30,Preto,Pos graduacao,SP,3,Compras,Analista Senior
7641,71EF,Jussara Fernanda Plafe Chearntom da Silva,Feminino,20,Branco,Ensino Superior,SC,3,Compras,Analista Pleno
7642,441D,Natalia Alessandra Klobo,Feminino,30,Branco,Ensino Superior,SE,9,Desenvolvimento de Produtos,Gerente
7643,12F2,Zuleide Broa de Souza,Feminino,56,Pardo,Ensino Superior,AL,5,Recursos Humanos,Gerente
7644,F3FB,Filipe Gabriel Bisifei,Masculino,21,Pardo,Ensino Superior,AP,3,Contabilidade,Analista Senior
7645,AD24,Hamilton Gomes Makashina,Masculino,37,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
7646,0D9F,Julio Roberto Ryizdovic,Masculino,24,Branco,Ensino Superior,SC,5,Vendas,Analista Pleno
7647,0623,Romildo de Alvarenga da Rocha Neto,Masculino,26,Preto,Pos graduacao,TO,4,Compras,Analista Senior
7648,A648,Francisco Guerra,Masculino,35,Branco,Ensino Superior,RO,6,Compras,Analista Senior
7649,90A8,Simao Helder Penedo Ribeiro da Silva,Masculino,46,Branco,Ensino Superior,CE,6,Vendas,Analista Pleno
7650,40E1,Heron Pece,Masculino,23,Branco,Ensino Superior,MG,4,TI,Analista Junior
7651,297D,Jose Giovanni de Fernandes Rossi,Masculino,37,Preto,Ensino Superior,MS,1,Desenvolvimento de Produtos,Analista Pleno
7652,497B,Max de Torquato,Masculino,32,Branco,Doutorado,MG,3,Administrativo,Analista Pleno
7653,6030,Mirela Yzgo Zezazamo Ribeiro,Feminino,41,Pardo,Ensino Superior,RN,5,Administrativo,Analista Junior
7654,2897,Geraldo Fabiano de Farias,Masculino,21,Pardo,Pos graduacao,AL,7,TI,Gerente
7655,B14E,Nathan Aioa,Masculino,45,Pardo,Mestrado,AL,5,Compras,Analista Junior
7656,D501,Omar de Brandao,Masculino,47,Pardo,Ensino Superior,TO,10,Administrativo,Analista Junior
7657,D8C3,Elias Joaquim de Madureira Sugota Valente,Masculino,27,Branco,Mestrado,MG,0,Vendas,Gerente
7658,2489,Eleonora Marielle Omkiosivic,Feminino,34,Pardo,Pos graduacao,DF,8,Contabilidade,Analista Senior
7659,C78D,Everton Mourao,Masculino,20,Branco,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Junior
7660,B9E6,Fabiano David de Andrade Yoshin,Masculino,33,Pardo,Pos graduacao,PR,7,Vendas,Analista Senior
7661,25B9,Beto Toninho Fortes Yeloman,Masculino,20,Pardo,Ensino Superior,TO,3,Compras,Analista Junior
7662,F700,Ismael Dansezu Palo,Masculino,44,Branco,Doutorado,MG,6,TI,Analista Junior
7663,EA05,Nilo Jose de Brito Fuwota,Masculino,48,Pardo,Mestrado,PR,8,Recursos Humanos,Analista Pleno
7664,4198,Telma Keyla de Pereira Cina,Feminino,18,Branco,Ensino Medio,BA,,Operacoes,Analista Senior
7665,DBE2,Marli Pinto de Barbosa Duque,Feminino,22,Pardo,Ensino Superior,RS,3,Vendas,Analista Senior
7666,6C0A,Wesley Sergio Eosuov,Masculino,22,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
7667,3ADA,Nelson Abilio de Oliva da Encarnacao,Masculino,40,Pardo,Doutorado,RJ,6,Administrativo,Analista Junior
7668,C422,David Vinicius da Silva,Masculino,50,Branco,Ensino Superior,SP,2,Vendas,Analista Pleno
7669,58AC,Uribe de Nogueira Gleason,Masculino,32,Preto,Mestrado,MG,4,Recursos Humanos,Estagiario
7670,2459,Ronaldo Hilton de Fonseca do Rio Freire Neto,Masculino,19,Pardo,Ensino Superior,SC,,Recursos Humanos,Analista Senior
7671,899C,Mario Francisco de Borges,Masculino,26,Pardo,Ensino Superior,RO,7,TI,Estagiario
7672,DC8E,Sebastiao Ipeson,Masculino,24,Pardo,Ensino Superior,DF,7,Contabilidade,Gerente
7673,1DD9,Olavo Max de Souza Griynamman,Masculino,25,Pardo,Pos graduacao,RJ,7,Operacoes,Estagiario
7674,5F87,Milton de Cardozo da Silva,Masculino,31,Branco,Mestrado,RR,,Vendas,Analista Pleno
7675,B62B,Ivan Torres de Cabral da Silva Junior,Masculino,21,Preto,Ensino Superior,PA,3,Operacoes,Analista Junior
7676,4485,Rogerio Milton Rume,Masculino,25,Pardo,Ensino Superior,RJ,9,TI,Analista Senior
7677,C76F,Lara Roapivic,Feminino,41,Branco,Ensino Superior,RN,6,Compras,Gerente
7678,F2EC,Zeca Uamman Neto,Masculino,36,Branco,Mestrado,RJ,1,Operacoes,Gerente
7679,6A2E,Omar Jean de Guimaraes,Masculino,34,Branco,Ensino Superior,RJ,3,Recursos Humanos,Analista Pleno
7680,F5A2,Israel Aminman,Masculino,18,Preto,Mestrado,MS,3,Vendas,Analista Junior
7681,361F,Mariano Alfredo da Silva Marinho,Masculino,43,Branco,Ensino Superior,RS,11,Recursos Humanos,Analista Junior
7682,DC78,Nilton Gomes Ceslean Felinao,Masculino,42,Preto,Ensino Superior,MS,3,Administrativo,Analista Senior
7683,D507,Saulo da Paixao,Masculino,22,Pardo,Mestrado,PR,7,Marketing,Analista Senior
7684,8280,Iago da Serra,Masculino,35,Pardo,Ensino Superior,RJ,5,Operacoes,Estagiario
7685,6A28,Milton Fabricio Azimelson Docyma da Silva,Masculino,21,Pardo,Doutorado,AC,2,Desenvolvimento de Produtos,Analista Junior
7686,4CAD,Lisa de Figueira,Feminino,43,Branco,Ensino Medio,MG,7,Administrativo,Estagiario
7687,2D83,Jonathan Toioao,Masculino,34,Branco,Ensino Superior,PR,3,Compras,Analista Senior
7688,B8A8,Rodrigo Nuemi Junior,Masculino,38,Pardo,Mestrado,RS,4,Administrativo,Analista Junior
7689,60E0,Fernando Quico Yarebusa,Masculino,32,Pardo,Ensino Superior,TO,2,TI,Estagiario
7690,63E5,Edinaldo de Alvarenga do Espirito Santo Vludalean,Masculino,18,Pardo,Ensino Superior,DF,,Vendas,Gerente
7691,E4F3,Rodolfo Estrada de Palhares,Masculino,32,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Senior
7692,80B6,Ali Miguel Boce,Masculino,31,Branco,Ensino Superior,RR,5,Administrativo,Analista Junior
7693,6DE9,Zulmira Ana Aho de Oliveira Uonan,Feminino,37,Branco,Ensino Superior,RS,3,Recursos Humanos,Analista Senior
7694,02C4,Ana Denise Otel de Fonseca Mizu,Feminino,32,Pardo,Ensino Superior,RR,4,Administrativo,Analista Junior
7695,0C4D,Joao Joaquim de Jesus da Serra,Masculino,49,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
7696,410D,Alessandre Frederico da Graca Schmidt,Masculino,25,Pardo,Ensino Superior,MG,5,Desenvolvimento de Produtos,Analista Junior
7697,C236,Altino Guerra,Masculino,34,Preto,Ensino Medio,SP,9,Operacoes,Analista Pleno
7698,1B0F,Igor Aurelio de Fonseca,Masculino,35,Pardo,Ensino Superior,SC,,Operacoes,Analista Pleno
7699,B4FB,Luciano Augusto da Silva Pimenta,Masculino,41,Pardo,Ensino Superior,PB,7,Marketing,Estagiario
7700,0B58,Benjamin Sotsu de Pereira Azae Junior,Masculino,26,Pardo,Ensino Superior,PA,6,Recursos Humanos,Analista Senior
7701,DCDD,Israel do Parana Junior,Masculino,21,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
7702,ACBD,Elano Valente Uoaoao Terceiro,Masculino,27,Branco,Ensino Superior,CE,,Operacoes,Analista Junior
7703,7912,Julia da Silva Fuoshinu,Feminino,25,Pardo,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Junior
7704,0AD7,Edinaldo Eono Schneider de Guimaraes Terceiro,Masculino,41,Branco,Ensino Superior,RS,5,Contabilidade,Estagiario
7705,A5E9,Fabricio Iago Daol,Masculino,48,Branco,Ensino Superior,MT,9,Contabilidade,Diretor
7706,B7D8,Tabata de Magalhaes,Feminino,21,Branco,Pos graduacao,TO,3,Compras,Analista Senior
7707,D23A,Rodrigo de Camargo Jizfrin,Masculino,32,Pardo,Ensino Superior,RS,6,Compras,Analista Junior
7708,42CA,Tania Zunesamo,Feminino,18,Branco,Ensino Superior,PB,2,Administrativo,Diretor
7709,47C9,Luzia Jangada,Feminino,30,Branco,Mestrado,TO,9,Recursos Humanos,Analista Senior
7710,0662,Albano Rodrigues,Masculino,18,Pardo,Ensino Superior,BA,,Recursos Humanos,Estagiario
7711,2809,Olga de Pacheco Cocarnfernman,Feminino,34,Pardo,Pos graduacao,PA,4,Vendas,Analista Pleno
7712,7644,Dario da Silva Milani Camara,Masculino,25,Pardo,Ensino Superior,MS,5,TI,Analista Senior
7713,A83B,Elaine de Machado Phorefoz Jardim,Feminino,34,Pardo,Ensino Medio,RJ,7,Compras,Analista Junior
7714,FC30,Bete Lana de Souza Alkovic,Feminino,31,Pardo,Mestrado,DF,1,Recursos Humanos,Analista Pleno
7715,061C,Jose Gitsuya de Campos,Masculino,21,Branco,Ensino Superior,AP,,Recursos Humanos,Analista Junior
7716,425D,Plinio Kede,Masculino,29,Preto,Ensino Medio,AL,0,Recursos Humanos,Gerente
7717,6FB3,Rodrigo Guilherme Penedo Cudeman Poasu,Masculino,23,Pardo,Ensino Superior,PA,9,Administrativo,Analista Pleno
7718,3658,Ramon Luigi Dagazosa,Masculino,37,Pardo,Pos graduacao,SC,7,Operacoes,Gerente
7719,A701,Fagner de Gimenes,Masculino,20,Branco,Doutorado,RS,3,Contabilidade,Gerente
7720,E7F2,Tales Saulo Iriman de Maia Gaplae,Masculino,32,Pardo,Ensino Superior,AC,3,Administrativo,Analista Junior
7721,3704,Joao de Azevedo Erno,Masculino,36,Branco,Ensino Superior,CE,11,Marketing,Analista Pleno
7722,696B,Gilmar da Serra,Masculino,24,Branco,Ensino Superior,RO,9,Vendas,Analista Senior
7723,4008,Felicia Igreja Basdai Werner,Feminino,30,Pardo,Ensino Superior,PR,2,Operacoes,Gerente
7724,3720,Filipe de Castro,Masculino,34,Branco,Ensino Superior,PR,8,Contabilidade,Analista Pleno
7725,72B5,Silvair de Andrade,Masculino,26,Branco,Ensino Superior,SP,4,Compras,Analista Senior
7726,F627,Olivia Negrao Dias,Feminino,34,Branco,Ensino Superior,PA,7,Compras,Analista Junior
7727,A054,Laura Alana do Piaui,Feminino,21,Preto,Ensino Superior,TO,4,TI,Analista Junior
7728,1078,Nilton Romuzage,Masculino,26,Pardo,Ensino Superior,AC,5,Recursos Humanos,Gerente
7729,509D,Janio Xerxes de Assuncao,Masculino,37,Branco,Pos graduacao,RJ,1,Contabilidade,Analista Pleno
7730,DF2D,Ezequiel Omu Haji,Masculino,32,Pardo,Ensino Superior,SP,7,Desenvolvimento de Produtos,Analista Pleno
7731,D49A,Arnaldo dos Santos Muni,Masculino,29,Branco,Ensino Superior,GO,5,TI,Analista Pleno
7732,4100,Fabiano Hamilton Orna do Prado,Masculino,38,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
7733,45D3,Rafael Jiji Gomu Junior,Masculino,23,Branco,Ensino Superior,AC,3,Desenvolvimento de Produtos,Analista Junior
7734,6F11,Heitor da Silva,Masculino,48,Branco,Ensino Superior,AM,9,Recursos Humanos,Analista Senior
7735,6E56,Vivian Nubia Ragone de Gusmoes,Feminino,25,Pardo,Pos graduacao,PB,1,Marketing,Analista Junior
7736,489A,Orlando Valter Herrera,Masculino,21,Pardo,Mestrado,AL,4,Operacoes,Analista Junior
7737,9D0F,Ramon Daniel Ubro dos Santos Junior,Masculino,39,Branco,Pos graduacao,AC,2,Vendas,Analista Pleno
